feature,importance
middle_temporal_bilateral_volume_mm3,0.03388746124961926
middle_temporal_left_voxels,0.031378405807413405
gm_vol_mm3,0.030581447456588817
entorhinal_right_csf_voxels,0.03035003588316706
gm_voxels,0.030081879898054713
ventricle_left_to_etiv,0.028803316280720245
ventricle_left_voxels,0.02863199946856448
middle_temporal_left_gm_voxels,0.026723415959845943
total_temporal_lobe_volume_mm3,0.02565879470963354
csf_frac,0.02538097468014076
middle_temporal_left_volume_mm3,0.025279023959065554
middle_temporal_left_tissue_fraction,0.020361961629070814
ventricle_left_csf_voxels,0.01994271229058691
total_segmented_vol_mm3,0.018198415676646845
brain_parenchyma_vol_mm3,0.01814615551392223
csf_voxels,0.01725320681620394
entorhinal_left_csf_voxels,0.01723255435757112
csf_to_brain_ratio,0.017177853139281107
Age,0.015361739035195152
brain_parenchyma_frac,0.015264254513690338
ventricle_left_volume_mm3,0.01466638693126449
inferior_temporal_right_tissue_fraction,0.013786610452394545
inferior_temporal_right_voxels,0.012930862563141942
ventricle_right_to_etiv,0.012897698069872296
entorhinal_right_gm_voxels,0.012792575946523825
middle_temporal_right_voxels,0.012583909720051373
inferior_temporal_bilateral_volume_mm3,0.011808315460031797
csf_vol_mm3,0.011524119978258076
inferior_temporal_right_volume_mm3,0.011472847719596719
middle_temporal_left_csf_voxels,0.011016680194985754
inferior_temporal_left_csf_voxels,0.010934277526297526
ventricle_bilateral_to_etiv,0.01028488168739838
entorhinal_left_wm_voxels,0.010117754971899248
inferior_temporal_left_gm_voxels,0.010100576005138721
ventricle_right_volume_mm3,0.009724002701238074
gm_frac,0.009651128849595344
ventricle_left_wm_voxels,0.00940717526584799
entorhinal_bilateral_volume_mm3,0.009339110429502286
reconstructed_nwbv,0.009032912933510126
entorhinal_left_volume_mm3,0.008446015398111358
entorhinal_right_volume_mm3,0.008180839512138553
middle_temporal_right_tissue_fraction,0.008036416629542471
ventricle_right_wm_voxels,0.007782869777012173
ventricle_bilateral_volume_mm3,0.007739226155252572
inferior_temporal_left_volume_mm3,0.0075504613229261915
middle_temporal_laterality_ratio,0.007306896796101856
entorhinal_left_voxels,0.007227964306493931
entorhinal_left_tissue_fraction,0.007012858132516462
inferior_temporal_left_voxels,0.006935278740236218
ventricle_left_tissue_fraction,0.00687807789698993
ventricle_left_gm_voxels,0.006497275533763257
middle_temporal_right_csf_voxels,0.006470723238332131
entorhinal_left_gm_voxels,0.00637941987829609
inferior_temporal_asymmetry_index,0.006293405258593553
middle_temporal_asymmetry_index,0.005991017588002569
middle_temporal_right_gm_voxels,0.005829041032495087
inferior_temporal_right_csf_voxels,0.0058212363019147706
inferior_temporal_left_wm_voxels,0.005645417236887914
gm_wm_ratio,0.0056124339736947975
entorhinal_right_voxels,0.005325255842293546
Subject_ID,0.005294314960887063
ventricle_right_csf_voxels,0.005229042862087288
inferior_temporal_laterality_ratio,0.005152909578246468
Educ,0.0050655802095803835
middle_temporal_right_wm_voxels,0.00499275743256936
wm_to_etiv,0.0049673534743216305
hippocampus_bilateral_volume_mm3,0.004788486431361799
hippocampus_left_wm_voxels,0.00456588947757143
hippocampus_right_csf_voxels,0.00454245954237399
inferior_temporal_left_tissue_fraction,0.0044224950153127955
hippocampus_left_csf_voxels,0.004383893227840867
entorhinal_asymmetry_index,0.0042971830111026635
wm_vol_mm3,0.004295493603486274
wm_frac,0.004268677908084659
entorhinal_right_tissue_fraction,0.004062621611715294
inferior_temporal_right_gm_voxels,0.003996429565766311
entorhinal_right_wm_voxels,0.003975744294257777
hippocampus_right_voxels,0.0038259313195433023
hippocampus_asymmetry_index,0.0037466119145032144
middle_temporal_left_wm_voxels,0.003675000255803854
csf_to_etiv,0.0036130101763109865
ventricle_asymmetry_index,0.0035685768375843573
hippocampus_right_wm_voxels,0.0035044916716257596
middle_temporal_right_volume_mm3,0.003497714466945329
gm_to_etiv,0.0034947874264400157
ventricle_right_voxels,0.0034783117281178624
entorhinal_bilateral_to_etiv,0.003449743881666959
hippocampus_right_tissue_fraction,0.0033826068366992683
wm_voxels,0.003208738494771839
nwbv_abs_error,0.0031300271082618978
inferior_temporal_right_wm_voxels,0.0031189902699686853
hippocampus_right_gm_voxels,0.003104462676437227
hippocampus_left_tissue_fraction,0.0030614154843488705
hippocampus_left_voxels,0.0030120486898805574
ventricle_laterality_ratio,0.0029458191481969353
brain_parenchyma_to_etiv,0.0029310752892483835
hippocampus_left_gm_voxels,0.0028972668034332044
ventricle_right_gm_voxels,0.0027632764540188696
hippocampus_to_temporal_ratio,0.0027228472756208465
hippocampus_bilateral_to_etiv,0.0026903444792713066
entorhinal_laterality_ratio,0.0026085901881698127
ventricle_right_tissue_fraction,0.0024069923185502523
hippocampus_left_to_etiv,0.002188957023121448
hippocampus_right_to_etiv,0.0019783132709739392
hippocampus_right_volume_mm3,0.001629188869328862
hippocampus_left_volume_mm3,0.0012210972706783582
hippocampus_laterality_ratio,0.0012149609089144031
M/F,0.0008979029718713331
