feature,importance
gm_voxels,0.31190143714390933
entorhinal_right_csf_voxels,0.09875094764506323
entorhinal_left_csf_voxels,0.05152113550232051
Age,0.037769876361812414
entorhinal_bilateral_volume_mm3,0.03463597575059263
ventricle_left_wm_voxels,0.030332125470063056
entorhinal_left_wm_voxels,0.025332925044825
inferior_temporal_right_csf_voxels,0.02533146452408668
middle_temporal_right_wm_voxels,0.02316264781549124
Educ,0.020444076212331755
inferior_temporal_left_wm_voxels,0.020104738328501313
inferior_temporal_left_csf_voxels,0.017854308890242258
middle_temporal_bilateral_volume_mm3,0.016722845067314293
Subject_ID,0.014910057443669652
entorhinal_right_volume_mm3,0.013623270813934194
ventricle_right_gm_voxels,0.011896085967145868
middle_temporal_laterality_ratio,0.010824947770154586
wm_frac,0.010359385662936422
wm_vol_mm3,0.009777513480634248
gm_wm_ratio,0.008956418316105939
middle_temporal_left_csf_voxels,0.008138166162494492
gm_vol_mm3,0.007653960645795372
middle_temporal_left_tissue_fraction,0.00742995370328821
entorhinal_right_gm_voxels,0.007148262906338323
middle_temporal_left_gm_voxels,0.0070834129011253365
hippocampus_bilateral_volume_mm3,0.007015569530874715
hippocampus_left_csf_voxels,0.006711703424926308
ventricle_asymmetry_index,0.006653382628317667
middle_temporal_right_tissue_fraction,0.006393277635163247
csf_voxels,0.006249080926748887
ventricle_bilateral_to_etiv,0.006030155857909926
entorhinal_left_voxels,0.0060290255708715336
hippocampus_right_csf_voxels,0.005997262233743388
hippocampus_asymmetry_index,0.005586850413914458
ventricle_right_wm_voxels,0.004945379463971748
middle_temporal_asymmetry_index,0.004562492329725518
brain_parenchyma_frac,0.004290562309263642
entorhinal_right_wm_voxels,0.004256523344742671
inferior_temporal_left_volume_mm3,0.004067610439229329
hippocampus_left_gm_voxels,0.0039238193691517225
ventricle_right_csf_voxels,0.003896252377366082
hippocampus_right_to_etiv,0.003644948682512447
middle_temporal_right_volume_mm3,0.003407739937849476
middle_temporal_left_wm_voxels,0.0033349092451834986
nwbv_abs_error,0.0033298596585319713
reconstructed_nwbv,0.0032849979031699976
wm_voxels,0.003122618652917884
ventricle_right_voxels,0.0031126789391618327
gm_frac,0.0030892137801742377
csf_frac,0.0029572154384540955
hippocampus_to_temporal_ratio,0.002933599624945848
hippocampus_left_voxels,0.002932778674356302
ventricle_left_gm_voxels,0.0027307015695241543
inferior_temporal_right_voxels,0.0025776964410048598
middle_temporal_left_voxels,0.002564425861546856
hippocampus_left_wm_voxels,0.0024317457756454835
inferior_temporal_left_tissue_fraction,0.00242428181868973
inferior_temporal_right_volume_mm3,0.002352294344962789
csf_to_brain_ratio,0.002348095306327033
inferior_temporal_right_gm_voxels,0.002338764292799442
entorhinal_bilateral_to_etiv,0.0022276017654727334
middle_temporal_right_voxels,0.0019419003070301813
inferior_temporal_asymmetry_index,0.0017378961235444486
ventricle_right_to_etiv,0.001692391321309195
middle_temporal_right_gm_voxels,0.001468935912124236
hippocampus_right_wm_voxels,0.0013412289646928107
csf_to_etiv,0.0013015509751030394
hippocampus_bilateral_to_etiv,0.0012079210960666091
SES,0.0011961728523268112
middle_temporal_right_csf_voxels,0.0011316843419316557
brain_parenchyma_vol_mm3,0.0010131930616901976
ventricle_bilateral_volume_mm3,0.0010031544445074476
total_segmented_vol_mm3,0.0009876556915571306
ventricle_left_voxels,0.0009540935668711023
entorhinal_laterality_ratio,0.0007721869724460009
ventricle_left_tissue_fraction,0.0007344006587303866
ventricle_laterality_ratio,0.0005876227346274186
inferior_temporal_bilateral_volume_mm3,0.0005740893781843876
entorhinal_left_volume_mm3,0.0005158198721810143
ventricle_left_volume_mm3,0.0004081042812943103
middle_temporal_left_volume_mm3,0.0003767938934618231
wm_to_etiv,0.00037296564476549865
ASF,0.000336577437646321
eTIV,0.0003181666041166696
total_temporal_lobe_volume_mm3,0.00031065923380970903
inferior_temporal_left_gm_voxels,0.0002860600474077988
hippocampus_right_voxels,0.0002775724670684132
hippocampus_left_tissue_fraction,0.000252199543378912
ventricle_left_to_etiv,0.00018966252593958602
ventricle_right_tissue_fraction,0.0001756327936912084
hippocampus_right_tissue_fraction,0.00015218916199167328
gm_to_etiv,0.00012670851892323604
ventricle_right_volume_mm3,9.498186043420139e-05
hippocampus_left_to_etiv,9.209453431865484e-05
inferior_temporal_right_wm_voxels,8.62517811275968e-05
inferior_temporal_left_voxels,7.461493306559254e-05
hippocampus_laterality_ratio,6.854151725050364e-05
M/F,5.3998534366135224e-05
entorhinal_right_tissue_fraction,4.1799145503369116e-05
entorhinal_asymmetry_index,4.0398910138994554e-05
brain_parenchyma_to_etiv,4.010554555705768e-05
entorhinal_right_voxels,3.964513392753661e-05
hippocampus_left_volume_mm3,3.940369543056619e-05
nWBV,3.231511028127208e-05
ventricle_left_csf_voxels,3.2139226125537855e-05
inferior_temporal_right_tissue_fraction,2.9211337509470298e-05
csf_vol_mm3,2.140616262185905e-05
entorhinal_left_tissue_fraction,2.0520892299405967e-05
inferior_temporal_laterality_ratio,2.0058442209041435e-05
hippocampus_right_volume_mm3,2.3655696329871443e-06
hippocampus_right_gm_voxels,1.956328051200872e-06
entorhinal_left_gm_voxels,1.9458124019341664e-06
